AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.0
Cash_from_Operations,0.7,0.4,1.0,1.1,1.3,0.8,1.2,2.2,1.9,0.8
Diluted_EPS,0.038,0.078,0.043,0.093,0.106,0.017,0.011,0.033,0.153,0.096
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.5,1.0,0.5,1.2,1.4,1.0,0.6,1.7,2.0,1.2
Revenue,5.7,5.4,6.0,7.3,6.8,6.5,5.7,8.2,9.5,6.6
Shares_Diluted,12.816,12.816,12.816,12.816,12.816,56.704,51.2,51.2,12.8063,12.8388
Total_Assets,12.1,11.3,11.1,10.3,8.5,7.3,6.3,5.5,5.2,3.0
Total_Liabilities,0.7,0.5,1.3,1.0,0.4,0.5,0.5,0.4,0.5,0.3
