AAII_YR_DATA,09/30/2022,09/30/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.5,
Diluted_EPS,-0.175,-0.021,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-3.6,-0.5,
Revenue,,0.0,0.0
Shares_Diluted,20.7095,21.8345,
Total_Assets,151.1,151.1,
Total_Liabilities,3.7,0.2,
