AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,,,,,,,0.0,0.0
Cash_from_Operations,-0.7,-0.2,-0.8,-0.1,-0.1,-0.1,-0.1,-0.3,0.0
Diluted_EPS,-0.02,-0.018,-0.037,-0.148,-0.121,-0.127,-0.258,-0.345,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.3,0.0
Net_Income,-1.1,-0.9,-1.4,-0.2,-0.1,-0.1,-0.3,-0.3,0.0
Revenue,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.3181,49.212,37.285,1.1725,1.1725,1.1725,1.1614,0.8704,0.8704
Total_Assets,3.0,3.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0
Total_Liabilities,0.6,0.5,2.0,0.9,0.8,0.6,0.5,0.4,0.0
