AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.3,4.1,3.3,5.6,14.2,16.1,10.6,4.6,4.7,0.8
Cash_from_Operations,650.0,696.3,732.3,609.5,544.5,406.7,224.8,161.4,-405.3,-970.7
Diluted_EPS,2.791,1.848,1.289,1.851,1.783,0.946,0.859,2.596,0.639,-0.16
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,662.8,1146.7,1243.2,832.7,831.6,830.4,1178.7,1211.8,1296.4,1317.3
Net_Income,865.3,635.0,446.1,673.8,670.1,355.8,342.5,1172.0,251.9,-49.8
Revenue,1172.8,1185.7,1199.1,1214.0,1123.8,1066.1,1062.5,1041.3,942.8,1039.8
Shares_Diluted,311.229,351.308,359.293,373.924,386.078,394.766,431.992,468.039,413.522,311.754
Total_Assets,6213.8,7325.0,7354.5,6229.6,5677.8,5619.5,5734.5,5868.3,5266.4,5601.4
Total_Liabilities,1571.1,2463.6,2655.5,1920.3,2095.9,2465.0,3185.7,3632.2,4229.5,4856.9
