AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,,,,,0.0,0.1,0.1,
Cash_from_Operations,-0.8,-0.4,2.2,8.9,3.4,-24.5,-76.8,10.3
Diluted_EPS,-2.988,0.266,0.044,0.164,0.233,0.281,0.223,1.395
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,108.4,119.6,109.9,29.5,66.9,98.8,99.8,15.7
Net_Income,-108.1,6.4,1.0,3.7,5.2,6.3,5.0,31.4
Revenue,9.1,58.5,12.8,39.6,64.2,57.5,38.5,75.9
Shares_Diluted,36.1892,23.9443,22.525,22.525,22.525,22.525,22.525,22.5261
Total_Assets,307.4,385.0,354.0,347.9,368.4,379.7,356.4,298.4
Total_Liabilities,187.9,194.3,185.6,189.2,206.7,217.8,201.4,141.0
