AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,04/30/2018,04/30/2017,04/30/2016
Capital_Expenditures,0.0,0.1,0.1,0.2,,,
Cash_from_Operations,-3.4,-2.1,-2.2,-1.0,0.0,0.0,0.0
Diluted_EPS,-0.037,-0.136,-0.135,-0.046,-0.009,-0.006,-0.001
Goodwill_Intangibles,,,,,0.0,0.0,0.0
LT_Debt,0.2,0.5,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.3,-8.2,-5.8,-1.6,-0.2,-0.1,0.0
Revenue,0.7,1.2,1.3,0.2,0.0,0.0,0.0
Shares_Diluted,224.022,59.9089,42.8086,35.1001,19.783,22.0,22.0
Total_Assets,0.9,0.7,1.3,0.4,0.0,0.0,0.0
Total_Liabilities,3.0,3.3,1.0,0.2,0.3,0.2,0.0
