AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019
Capital_Expenditures,4.4,0.2,0.1,0.5
Cash_from_Operations,-2.3,-0.3,-0.2,-0.2
Diluted_EPS,-0.44,-0.023,-0.008,-0.063
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-7.0,-0.4,-0.1,-1.1
Revenue,,0.0,0.0,0.0
Shares_Diluted,15.884,17.8411,17.8411,17.8411
Total_Assets,27.5,4.5,4.1,4.3
Total_Liabilities,1.3,1.0,0.3,0.3
