AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.1,7.6,8.5,26.8,25.1,8.4,5.5,4.0,4.3,5.6
Cash_from_Operations,1238.7,1069.4,985.2,812.3,703.9,566.0,507.2,404.2,365.2,325.7
Diluted_EPS,39.325,59.52,23.473,34.574,29.387,24.04,16.306,14.285,11.92,10.542
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4590.7,4616.3,4608.6,4538.8,3820.9,3070.8,2603.7,2067.8,1752.5,1392.4
Net_Income,535.8,958.3,421.0,656.1,574.0,470.2,332.8,299.7,266.2,253.1
Revenue,1832.4,1856.0,1669.3,1489.0,1285.8,1110.0,969.2,825.3,723.5,682.1
Shares_Diluted,13.6251,16.1006,17.9358,18.9766,19.5323,19.5589,20.4101,20.9808,22.3314,24.0096
Total_Assets,6904.7,7050.9,7489.0,7423.2,6237.4,4985.6,4218.0,3372.6,2785.4,2433.4
Total_Liabilities,5280.7,5226.7,5186.5,5067.9,4246.5,3449.8,3044.3,2444.5,2083.2,1683.3
