AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,3.4,-2.1,-2.3,0.3,0.0
Diluted_EPS,0.134,-0.085,-0.043,0.206,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,0.1,-0.1,-0.1,0.3,0.0
Revenue,2.8,3.0,3.8,3.7,3.3
Shares_Diluted,1.087,1.2109,1.4297,1.4297,1.4297
Total_Assets,103.6,99.9,106.0,98.1,94.6
Total_Liabilities,81.7,78.0,81.7,85.8,82.7
