AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,,,0.0,0.0,0.1,,,
Cash_from_Operations,-1.9,-0.2,-0.3,-1.2,-6.3,-3.3,0.0,0.0,0.0
Diluted_EPS,-0.244,-0.036,-0.132,-0.085,-1.205,-0.464,-0.005,-0.001,-0.001
Goodwill_Intangibles,1.3,1.4,,,,,,,0.0
LT_Debt,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-0.8,-2.8,-1.8,-25.4,-7.8,-0.1,0.0,0.0
Revenue,0.6,0.4,0.0,0.1,0.0,0.8,0.0,0.0,0.0
Shares_Diluted,23.1881,22.0624,21.4012,21.4006,21.0969,16.7468,10.2745,10.915,10.915
Total_Assets,1.6,1.5,0.0,0.0,5.4,12.0,0.0,0.0,0.0
Total_Liabilities,4.6,2.5,2.4,2.0,6.3,0.7,0.0,0.0,0.0
