AAII_YR_DATA,12/31/2022,12/31/2021,06/30/2021,06/30/2020
Capital_Expenditures,25.7,12.5,18.2,3.5
Cash_from_Operations,-26.4,-17.7,-16.3,-6.3
Diluted_EPS,-0.741,-1.345,-1.475,-0.71
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.9,1.2,1.7
Net_Income,-13.0,-21.3,-20.0,-5.9
Revenue,,0.0,0.0,0.0
Shares_Diluted,17.5177,15.8685,13.5512,8.2836
Total_Assets,287.9,170.2,187.9,27.7
Total_Liabilities,17.6,8.5,7.4,3.8
