AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,1.4,1.6,1.2,0.5,0.9,1.9,1.9,0.7,1.4
Cash_from_Operations,3.3,7.0,9.8,2.7,0.3,-1.1,3.8,2.8,2.0
Diluted_EPS,0.64,0.304,0.87,0.73,0.127,0.665,1.211,0.639,0.335
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.2,1.1,3.0,2.5,0.4,2.3,4.2,2.2,1.1
Revenue,30.9,22.5,28.4,33.6,24.4,25.5,35.7,30.6,20.0
Shares_Diluted,3.4996,3.4919,3.4811,3.4876,3.4889,3.5052,3.4764,3.4022,3.3728
Total_Assets,49.2,45.9,45.1,41.2,39.5,37.2,36.8,33.7,27.4
Total_Liabilities,6.0,5.1,5.5,4.9,5.9,4.3,6.6,8.2,4.3
