AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.4,-1.3,-0.6,
Diluted_EPS,0.327,0.448,-0.247,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.0,0.0,0.0
Net_Income,13.8,19.3,-10.7,
Revenue,,0.0,0.0,0.0
Shares_Diluted,42.2121,43.125,43.125,
Total_Assets,42.7,345.4,346.5,
Total_Liabilities,12.7,29.1,49.5,
