AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.6,0.0
Diluted_EPS,-0.012,-0.053,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-0.3,-0.3,0.0
Revenue,,0.0,0.0
Shares_Diluted,21.7706,6.4891,17.635
Total_Assets,160.6,159.6,0.1
Total_Liabilities,9.9,8.6,0.1
