AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,,,,,0.0,,,,,0.0
Cash_from_Operations,-0.5,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.23,-0.017,-0.001,-2.962,-0.196,-0.152,-0.171,-0.149,-0.239,-0.49
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.7,0.7,0.8,0.1,0.1,0.0,0.0,0.0,0.1
Net_Income,-1.7,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.2708,6.8195,6.8178,0.3455,0.2255,0.1949,0.1666,0.155,0.1541,0.1
Total_Assets,2.1,0.4,0.2,0.4,0.2,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,1.3,1.0,0.9,1.0,0.1,0.1,0.0,0.1,0.0,0.1
