AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,26.2,,,,,,,0.0,0.0
Diluted_EPS,-1.881,0.668,0.13,0.882,0.017,0.196,0.567,0.446,1.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,35.6,40.6,31.4,19.8,34.0,35.9,13.6,13.5,13.5
Net_Income,-91.7,32.7,6.3,43.4,0.9,10.5,30.5,24.0,59.2
Revenue,18.6,19.1,20.0,22.7,24.9,25.9,27.1,28.6,29.4
Shares_Diluted,48.7388,48.9443,48.88,49.2042,50.4076,53.7351,53.8348,53.9439,56.166
Total_Assets,427.7,553.5,529.6,531.9,521.9,568.6,585.1,570.3,589.8
Total_Liabilities,39.1,53.1,43.6,31.4,37.5,42.3,25.3,16.8,20.5
