AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.6,-0.1
Diluted_EPS,-0.064,-0.002
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.5,0.0
Net_Income,-2.2,-0.1
Revenue,,0.0
Shares_Diluted,33.732,31.25
Total_Assets,288.8,0.2
Total_Liabilities,20.3,0.3
