AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,3.4,10.6,37.0,92.2,207.3,84.5,0.1
Cash_from_Operations,-45.4,-11.5,3.5,-40.6,-172.3,-30.1,17.4,-34.5,-38.0,-42.2
Diluted_EPS,23.115,0.207,0.563,-0.998,10.812,-0.615,-0.247,-0.21,2.274,3.369
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,317.2,372.8,480.6,484.6,445.5,1014.1,851.1,804.8,659.1,659.0
Net_Income,373.3,3.3,9.0,-16.0,172.8,-9.5,-3.8,-3.2,28.8,38.8
Revenue,37.5,42.0,59.0,48.0,121.0,126.2,119.7,104.2,79.4,80.8
Shares_Diluted,16.152,16.152,16.0458,15.9971,15.9825,15.5144,15.5144,15.1111,12.684,11.5254
Total_Assets,1197.5,770.6,865.8,830.6,826.1,1296.7,1174.9,1117.4,965.5,943.3
Total_Liabilities,584.0,530.4,629.0,591.1,567.8,1184.6,1053.0,994.4,841.2,853.5
