AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0,0.2,0.6
Cash_from_Operations,-18.7,10.4,-1.9,-23.7,-54.2,-33.1,-29.8
Diluted_EPS,-1.205,-2.113,-3.205,-13.231,-50.388,-47.375,-18.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.8,0.0,68.1,77.5,78.5,90.0,91.2
Net_Income,-41.5,-62.9,-12.8,-24.5,-56.5,-43.4,-16.5
Revenue,10.5,28.7,13.3,12.8,0.0,0.0,0.0
Shares_Diluted,34.4888,29.7663,3.981,1.8534,1.1206,0.9158,0.9123
Total_Assets,115.5,132.9,11.2,10.5,26.7,52.5,84.9
Total_Liabilities,29.7,5.8,77.6,85.0,93.3,110.0,103.6
