AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.1,0.1,0.1,0.0,0.2,0.2,0.4,0.3
Cash_from_Operations,-40.5,5.4,3.0,15.4,-17.0,9.1,6.2,-3.1,6.3,2.5
Diluted_EPS,-0.999,-0.113,0.062,-0.881,-1.08,-2.738,-1.107,-0.089,-0.969,0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
LT_Debt,33.9,33.6,41.0,35.8,33.5,29.0,17.8,12.8,27.6,13.1
Net_Income,-10.7,-1.1,0.6,-7.8,-9.2,-21.5,-8.4,-0.5,-7.2,0.3
Revenue,104.9,104.3,103.5,96.0,98.9,96.8,93.9,70.7,60.9,29.8
Shares_Diluted,10.6921,9.692,9.6251,8.8801,8.5439,7.8673,7.6186,5.37,7.431,7.431
Total_Assets,312.4,290.4,261.6,247.3,232.8,239.0,203.7,177.9,163.7,96.9
Total_Liabilities,293.4,249.9,217.2,204.5,190.6,186.2,135.9,100.7,113.4,75.6
