AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.2,,,,,
Cash_from_Operations,-0.4,-0.3,-0.2,-1.0,-0.7,-0.4,0.0,0.0
Diluted_EPS,-0.063,-0.11,-0.124,-0.144,-0.115,-0.355,-0.005,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.3,0.5,0.3,0.0,0.0,0.0
Net_Income,-1.7,-2.7,-2.7,-2.7,-2.0,-5.6,-0.1,0.0
Revenue,,0.4,0.2,0.3,0.3,0.0,0.0,0.0
Shares_Diluted,27.0504,24.7175,21.4493,18.5232,17.197,15.8304,12.325,12.325
Total_Assets,0.1,0.5,0.8,1.0,0.7,0.3,0.0,0.1
Total_Liabilities,4.9,3.8,3.3,2.2,1.2,0.7,0.0,0.0
