AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,3.3,-4.4,22.5,56.5,125.7,44.3,9.7,5.2
Diluted_EPS,-1.231,3.523,-0.23,0.713,1.216,1.082,0.832,0.866
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,1.2,1.9,2.7,3.4,0.3,4.4,10.2
Net_Income,-12.7,36.2,-2.4,7.3,12.5,11.1,8.6,9.1
Revenue,,45.7,10.0,14.2,20.6,29.2,27.7,23.0
Shares_Diluted,10.2841,10.2841,10.2841,10.2841,10.2841,10.2798,10.3994,10.4599
Total_Assets,216.5,242.9,267.8,304.9,389.2,715.6,888.2,731.1
Total_Liabilities,4.6,12.6,68.1,97.6,184.2,519.5,697.2,542.9
