AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,08/31/2016,08/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-58.0,-27.8,-22.0,-9.4,-44.6,57.5,22.2,44.5,-59.9
Diluted_EPS,-1.219,-0.579,-0.458,-0.197,-0.929,1.198,0.462,0.928,-1.247
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-58.0,-27.8,-22.0,-9.4,-44.6,57.5,22.2,44.5,-59.9
Revenue,25.4,31.4,23.3,37.0,46.2,47.3,14.1,43.0,51.3
Shares_Diluted,47.5787,47.9984,47.9984,47.9984,47.9984,47.9984,47.9984,47.9984,47.9984
Total_Assets,312.6,408.7,438.9,482.4,530.1,617.1,589.2,590.7,581.3
Total_Liabilities,40.2,44.9,10.8,4.9,5.7,5.2,5.1,9.5,5.2
