AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-19.0,-10.5,-1.6,-2.5,-0.6,-0.6,-0.2,-0.1,-0.2
Diluted_EPS,-1.058,-14.823,-6.852,-0.982,-3.177,-1.861,-0.619,-0.334,-0.462
Goodwill_Intangibles,1.2,1.4,1.7,1.9,2.1,2.4,2.6,,
LT_Debt,12.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0
Net_Income,-26.1,-183.8,-33.8,-2.5,-2.4,-1.3,-0.4,-0.2,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.6626,12.4032,4.9295,2.5396,0.7661,0.7151,0.6976,0.6977,0.6967
Total_Assets,20.1,6.0,2.1,2.6,2.2,2.4,2.7,0.3,0.3
Total_Liabilities,16.4,1.0,23.6,0.4,2.1,1.2,0.8,0.3,0.2
