AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,6.7,3.2,0.7,1.7
Cash_from_Operations,-58.5,-55.0,-31.0,-21.1
Diluted_EPS,-1.432,-1.882,-1.131,-0.666
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,24.8,17.8
Net_Income,-60.8,-78.0,-45.2,-26.6
Revenue,17.1,23.2,16.1,16.5
Shares_Diluted,42.4544,41.4674,39.9906,39.9906
Total_Assets,190.7,241.2,70.0,31.7
Total_Liabilities,26.5,20.2,45.2,32.4
