AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,,,0.0,0.0,0.0,,0.0,0.0,
Cash_from_Operations,-8.1,-9.3,-1.7,-1.3,-0.5,-0.3,-0.9,-0.4,-0.4,-0.1
Diluted_EPS,-11.808,-10.022,-30.226,-15.022,-75.42,-20.4,-314.379,-88.48,,
Goodwill_Intangibles,0.0,5.4,7.2,9.0,1.9,4.3,0.1,,,
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Net_Income,-14.5,-10.7,-8.1,-1.3,-3.6,-0.7,-9.4,-1.8,-1.7,-1.5
Revenue,3.0,0.6,0.6,1.0,74.7,53.8,1.0,0.0,0.0,0.0
Shares_Diluted,1.2306,1.0705,0.268,0.0879,0.0472,0.0347,0.03,0.0206,0.0014,
Total_Assets,1.5,12.3,7.5,9.2,6.0,12.5,0.7,0.1,0.0,0.0
Total_Liabilities,2.2,2.8,6.6,3.3,11.8,17.0,7.2,2.5,1.6,1.8
