AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,191.1,1027.2,422.2,601.3,1336.7,677.0,1009.1,1342.0,1142.1
Cash_from_Operations,1350.0,1290.5,1085.8,834.3,641.3,660.0,636.2,413.4,342.0
Diluted_EPS,4.931,5.175,2.31,2.472,1.007,1.435,0.936,0.206,0.902
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,111.6,280.4,0.0,0.0,601.4,0.0
Net_Income,946.3,991.0,440.6,464.8,187.7,263.0,165.1,32.4,136.7
Revenue,1777.1,1755.9,1378.0,1140.1,882.3,911.7,824.2,583.4,566.6
Shares_Diluted,191.9,191.5,190.7,188.0,186.4,183.3,176.4,157.4,151.5
Total_Assets,8950.8,8387.7,7554.3,7132.5,6661.4,6467.7,5702.1,4832.4,4440.4
Total_Liabilities,282.6,249.5,201.4,295.0,405.1,112.0,101.4,672.5,78.6
