AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,50.0,104.7,37.6,56.3,101.4,168.5,22.5,189.8,419.7,245.8
Cash_from_Operations,71.5,28.8,-20.0,86.2,86.2,86.7,87.7,81.8,49.3,31.6
Diluted_EPS,0.038,-0.463,-1.62,0.391,0.656,0.729,0.813,0.856,2.3,0.126
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,469.9,544.3,608.8,585.5,583.3,538.3,582.8,605.2,550.2,272.1
Net_Income,1.9,-22.4,-76.1,18.4,30.3,29.2,31.3,32.8,66.3,2.7
Revenue,294.9,204.0,144.9,328.3,324.2,301.8,295.9,277.0,197.2,126.2
Shares_Diluted,49.0587,48.349,46.961,47.0233,46.2437,40.1123,38.4829,38.3223,28.8467,21.2838
Total_Assets,1343.7,1410.7,1370.3,1438.6,1439.7,1392.2,1303.0,1337.2,1165.1,673.9
Total_Liabilities,548.8,613.2,692.5,676.2,642.2,589.1,626.2,644.4,576.6,290.6
