AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.6,-0.2,-0.4,0.0,0.0,0.3,-0.1,-0.1,0.0
Diluted_EPS,0.074,-0.346,-0.045,-0.092,-0.226,-0.04,-0.083,-0.367,-0.107,-0.127
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0
Net_Income,2.2,-6.7,-0.8,-1.5,-0.2,0.0,-0.1,-0.2,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Shares_Diluted,29.3423,19.4823,16.635,16.635,1.0103,0.6302,0.6149,0.479,0.479,0.2828
Total_Assets,2.1,3.1,0.0,0.1,0.0,0.0,0.0,2.6,2.5,0.0
Total_Liabilities,5.2,3.6,1.3,0.7,0.2,0.0,0.0,2.9,2.6,0.0
