AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,2.3,17.6,1.1,1.2,0.0
Cash_from_Operations,-118.2,-126.9,-80.5,-39.9,-18.6
Diluted_EPS,-2.501,-3.475,-2.906,-1.158,-0.324
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-136.1,-185.4,-112.2,-45.6,-12.8
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,54.429,53.344,38.616,39.3983,39.3983
Total_Assets,243.5,355.1,328.0,178.6,33.5
Total_Liabilities,42.2,36.4,23.3,4.3,2.5
