AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,1.0,0.8,0.6,0.6,0.2,2.7,0.1,0.2,
Cash_from_Operations,38.8,30.1,15.6,16.3,10.1,4.0,6.3,1.6,0.4,
Diluted_EPS,3.472,2.256,1.651,1.817,1.129,0.581,0.403,0.165,0.006,0.868
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.0,0.4,0.0
Net_Income,28.5,17.9,12.6,14.1,8.7,3.6,2.8,1.1,0.0,6.0
Revenue,61.0,44.5,38.6,36.7,29.0,20.4,16.2,12.5,10.7,10.3
Shares_Diluted,8.2137,7.947,7.6438,7.7847,7.7334,6.2322,6.857,6.857,6.857,6.857
Total_Assets,1395.6,1178.8,936.7,798.0,663.9,533.6,424.8,352.7,330.7,237.6
Total_Liabilities,1237.5,1035.0,810.6,686.9,571.1,450.2,372.6,303.2,292.1,
