AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.8,-1.0,0.0,0.0
Diluted_EPS,-0.64,-0.325,-0.011,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.1
Net_Income,-2.6,-1.9,-0.1,-0.1
Revenue,0.2,0.3,1.0,0.7
Shares_Diluted,4.0606,5.7439,5.7439,5.7439
Total_Assets,6.0,2.0,1.0,0.1
Total_Liabilities,1.3,0.6,0.5,0.2
