AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016
Capital_Expenditures,86.3,188.3,66.7,,,,,0.0
Cash_from_Operations,-50.3,-41.4,-6.0,-0.1,-0.4,0.0,0.0,-0.1
Diluted_EPS,-3.017,-3.027,-0.213,-1.42,-36.462,-10.229,-0.527,-14.175
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.2,3.9,1.5,0.0,0.0,0.0,0.0,0.0
Net_Income,-192.5,-133.3,-8.1,-0.1,-2.0,-0.1,0.0,-0.2
Revenue,64.0,7.7,,,,,,
Shares_Diluted,63.7975,44.0441,37.9105,0.0778,0.0552,0.0111,0.0111,0.0111
Total_Assets,968.2,703.1,802.1,0.1,0.2,0.0,0.0,0.0
Total_Liabilities,237.8,118.9,102.6,0.0,0.0,,,
