AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.7,1.3,1.0,0.1,0.2,0.1
Cash_from_Operations,-47.4,-60.0,-39.6,-17.1,-8.3,-9.7
Diluted_EPS,-2.984,-3.392,-1.428,-0.973,-0.523,-0.471
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,6.8,12.3,7.5,4.3,0.9
Net_Income,-131.1,-98.6,-39.2,-23.8,-10.2,-9.2
Revenue,10.8,0.3,2.4,0.7,,
Shares_Diluted,43.919,29.0563,27.4936,24.4983,19.5884,19.5884
Total_Assets,60.5,50.4,82.5,63.0,14.1,4.1
Total_Liabilities,153.6,75.6,22.5,12.1,21.9,1.7
