AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.2,0.9,0.6,0.0,1.9,1.0,0.5,0.8
Cash_from_Operations,-41.8,-38.8,-32.5,-30.8,-26.4,-12.2,-6.0,-1.7
Diluted_EPS,-1.487,-1.412,-1.561,-1.665,-1.936,-1.396,-0.46,-0.116
Goodwill_Intangibles,,,,,,0.2,,
LT_Debt,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-53.0,-44.2,-44.8,-36.7,-39.0,-23.2,-7.7,-1.9
Revenue,1.2,14.9,3.2,3.5,1.1,0.0,0.0,0.0
Shares_Diluted,35.6491,31.2854,28.6886,22.0418,20.1341,16.6406,16.6406,16.6406
Total_Assets,91.3,83.4,99.5,71.6,45.4,67.0,16.3,7.3
Total_Liabilities,25.6,17.9,20.6,17.0,11.4,5.3,1.1,0.4
