AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.7,2.8,1.8,3.8,10.5,9.2,5.2,3.7,6.8
Cash_from_Operations,-1.7,-1.6,-1.3,-1.9,-1.9,-2.7,-2.3,-3.0,-3.1
Diluted_EPS,-0.086,-0.02,-0.027,-0.034,-0.033,-0.055,-0.049,-0.016,-0.226
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.3,3.7,2.9,2.7,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.8,-2.7,-3.1,-3.8,-3.5,-5.2,-4.0,-1.1,-15.0
Revenue,,,,,,,,0.3,0.3
Shares_Diluted,137.2214,133.8429,117.2642,111.7267,107.5843,95.8734,82.3228,73.2488,66.3311
Total_Assets,78.1,87.2,76.4,74.1,73.9,66.8,47.5,38.2,42.0
Total_Liabilities,8.2,7.0,5.3,5.5,2.6,2.1,2.3,2.2,2.4
