AAII_YR_DATA,12/31/2022,12/31/2021,12/30/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-2.9,-1.0,
Diluted_EPS,-0.143,0.326,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-4.7,10.8,
Revenue,,0.0,0.0
Shares_Diluted,33.1435,33.1435,
Total_Assets,270.2,266.6,
Total_Liabilities,25.7,18.3,
