AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,,0.0,0.0,,,,,,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.2,-0.3,-0.3,-0.3,-0.4,-0.6,-0.8,-0.8
Diluted_EPS,0.0,-0.001,-0.001,-0.002,-0.001,-0.002,-0.003,-0.005,-0.01,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.2,-0.2,-0.3,-0.2,-0.3,-0.5,-0.7,-1.4,-2.1
Revenue,,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,208.6047,204.1917,201.7468,197.128,188.2048,178.4616,154.8079,145.6439,137.0314,128.5494
Total_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.5
Total_Liabilities,0.4,0.4,0.2,0.0,,,,,,
