AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,1.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-19.3,-2.2,22.0,-0.4,0.0
Diluted_EPS,-0.794,1.652,-0.276,0.05,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,125.5,0.0,0.0
Net_Income,-44.5,96.5,-16.1,0.2,0.0
Revenue,31.1,11.5,14.0,0.0,0.0
Shares_Diluted,56.0849,58.377,58.377,3.9654,5.21
Total_Assets,101.2,122.5,176.9,47.6,0.1
Total_Liabilities,97.1,61.4,182.3,1.6,0.1
