AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Diluted_EPS,0.017,0.002,-0.034,0.004,0.003,0.0,0.005,0.008,-0.0279999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.3
Net_Income,0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.3029,3.3029,3.0634,2.3029,2.3029,2.2929,2.2929,2.2929,2.2927
Total_Assets,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.7
Total_Liabilities,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.5
