AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0
Diluted_EPS,0.027,-0.325,-0.283,-0.079,-1.985,-22.632,-108.487,-2.16,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.3,-0.1,-0.1,0.0,-0.6,-2.0,-3.8,-0.1,0.0
Revenue,,,,,0.0,0.1,0.2,0.0,0.0
Shares_Diluted,11.274,0.3151,0.3151,0.3151,0.3151,0.0898,0.0348,0.0482,0.0482
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Total_Liabilities,0.0,0.4,0.3,0.2,0.1,0.0,0.5,0.0,0.0
