AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.3,2.9,2.3,0.2,0.0,0.0,0.0
Cash_from_Operations,-70.4,-146.7,-104.8,-55.1,-56.5,-8.2,-16.3
Diluted_EPS,-167.418,,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,25.2,0.0,0.0,0.0,0.0
Net_Income,-78.0,-206.2,-142.3,-80.0,-125.8,-10.0,-13.0
Revenue,16.8,8.2,0.4,,,,
Shares_Diluted,0.466,0.0698,0.0358,0.0215,0.0117,0.0012,0.0012
Total_Assets,25.2,42.5,110.0,28.3,4.0,4.1,12.8
Total_Liabilities,97.0,142.1,108.6,12.7,27.4,1.4,0.9
