AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018
Capital_Expenditures,0.0,0.0,0.1,0.0,0.2
Cash_from_Operations,1.6,5.8,2.5,-1.3,-2.4
Diluted_EPS,0.338,0.329,0.276,0.456,0.147
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,2.7,2.6,2.2,3.6,3.7
Revenue,19.2,20.8,16.2,20.4,20.9
Shares_Diluted,8.0,8.0,8.0,8.0,25.0
Total_Assets,20.9,21.9,20.8,20.4,18.7
Total_Liabilities,5.7,7.9,10.0,9.7,9.7
