AAII_YR_DATA,12/31/2020,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013
Capital_Expenditures,,,0.0,0.0,0.0,0.0,,,
Cash_from_Operations,-4.3,0.0,0.0,-0.5,-0.7,-0.6,-0.1,-0.1,0.0
Diluted_EPS,0.0,0.0,-0.001,-0.025,-2.078,-15.292,-0.868,-2.431,-4.989
Goodwill_Intangibles,6.4,,,,,,,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.5,0.0,-0.5,-1.0,-1.5,-1.3,-0.1,-0.1,-0.1
Revenue,2.2,0.1,0.2,0.2,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,149562.6,841.1843,832.753,40.926,0.73,0.0825,0.0726,0.0228,0.0106
Total_Assets,7.6,0.0,0.0,0.2,0.3,0.4,0.1,0.1,0.0
Total_Liabilities,1.3,0.7,0.8,0.6,0.2,0.1,0.0,0.0,0.1
