AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,0.3,1.3,2.9,1.6,0.3,0.6,0.3,0.3
Cash_from_Operations,7.2,2.2,0.0,-8.8,-5.0,0.8,0.4,3.6,15.5
Diluted_EPS,-0.236,-1.141,-1.466,-1.605,0.58,-0.772,-0.478,-0.07400000000000001,-0.226
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,13.4,13.4,18.4,18.4,0.0,0.0
Net_Income,-0.8,-3.9,-5.4,-5.9,2.1,-2.9,-1.8,-0.3,-0.8
Revenue,22.9,20.3,21.6,23.2,24.4,26.1,26.6,22.3,23.2
Shares_Diluted,3.5885,3.4152,3.6993,3.6985,3.7015,3.6964,3.6964,3.6964,3.696
Total_Assets,735.3,676.7,578.8,563.7,693.9,687.9,739.1,675.8,639.8
Total_Liabilities,680.2,624.4,529.9,516.6,641.9,640.5,687.2,622.1,588.3
