AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.7,0.0,0.0,0.3,0.3,,,0.0,0.0
Cash_from_Operations,-3.4,-0.8,-0.7,-1.9,-1.6,-0.3,-0.1,0.0,-0.1
Diluted_EPS,-0.018,-14.231,-6.565,,897.323,,,,-2.925
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.6,0.4
Net_Income,-0.2,-24.5,-4.4,-4.0,1.8,-6.8,-2.5,-1.3,-1.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.8209,1.7235,0.6692,0.0031,0.0021,,,,0.5719
Total_Assets,1.3,0.8,0.6,0.6,0.6,0.1,0.0,0.0,0.0
Total_Liabilities,3.1,6.6,6.3,4.0,2.6,8.6,2.4,7.3,6.0
