AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,5.0,12.6,2.4,2.0,2.2,1.3
Cash_from_Operations,-20.0,-66.0,-39.3,-41.7,-15.0,-11.9
Diluted_EPS,-0.991,-2.305,-1.693,-1.683,-0.639,-0.501
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,2.2,4.8,3.9,4.4,3.7
Net_Income,-64.9,-75.7,-44.1,-43.0,-16.2,-12.7
Revenue,14.2,18.4,19.6,11.9,7.6,0.0
Shares_Diluted,65.513,32.8336,26.0391,25.5661,25.4085,25.4085
Total_Assets,170.5,126.0,187.8,143.7,68.3,73.7
Total_Liabilities,67.9,36.5,31.7,25.8,23.9,11.6
