AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-3.6,-2.5,-3.8
Diluted_EPS,-0.586,-0.305,-0.474
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,4.4,2.5,0.3
Net_Income,-4.8,-2.5,-3.8
Revenue,,0.0,0.1
Shares_Diluted,8.2363,8.0423,8.0423
Total_Assets,2.1,1.9,2.0
Total_Liabilities,8.1,3.8,1.6
