AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.1,-0.5,-0.5,-0.2
Diluted_EPS,0.002,-0.012,-0.009,-0.001,-0.023,-0.02,-0.011
Goodwill_Intangibles,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.4,0.0,0.0
Net_Income,1.1,-0.4,-0.3,0.0,-0.7,-0.6,-0.2
Revenue,,,,,,0.0,0.0
Shares_Diluted,530.0,30.0,30.0,30.0,30.0,30.0,21.5342
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,1.9,3.1,2.8,1.5,1.4,0.8,0.2
