AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.9,-1.9,-1.8,-0.1
Diluted_EPS,-0.282,-0.234,-0.045,-0.066,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.1
Net_Income,-5.8,-7.6,-1.5,-0.8,-0.1
Revenue,4.5,4.8,2.0,,
Shares_Diluted,20.555,32.6241,32.6241,12.6715,12.6715
Total_Assets,4.1,3.3,3.4,4.2,0.1
Total_Liabilities,1.5,0.1,0.1,0.0,0.1
