AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.1,0.2,0.0,0.1,0.0,0.0
Cash_from_Operations,-16.3,-22.0,-5.1,-3.9,-0.3,-0.8
Diluted_EPS,-0.824,-0.583,-0.52,-0.796,-0.043,-0.067
Goodwill_Intangibles,0.2,6.5,2.4,0.0,0.0,0.0
LT_Debt,0.2,0.5,0.1,0.1,0.0,0.0
Net_Income,-27.7,-16.2,-8.0,-11.1,-0.6,-0.9
Revenue,7.6,7.1,4.4,1.4,1.4,0.8
Shares_Diluted,33.557,27.7873,15.4185,13.9341,13.9341,13.9341
Total_Assets,14.6,42.1,7.1,3.2,0.5,0.6
Total_Liabilities,3.6,7.2,3.3,1.0,4.6,4.2
