AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.0,1.2,0.2,0.3,0.1,6.3,2.2,0.2
Cash_from_Operations,76.8,51.3,78.6,87.6,67.4,58.5,57.4,55.4,44.5
Diluted_EPS,0.996,0.515,0.114,0.769,0.565,0.575,0.496,0.526,0.45399999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,18.7,8.9,8.5,13.8,6.9,16.2,7.7,8.1,6.7
Revenue,199.3,138.6,150.7,153.6,141.3,108.3,116.6,112.5,95.8
Shares_Diluted,84.0076,79.1437,74.1993,71.9341,70.9344,68.8492,68.1268,67.7975,66.7598
Total_Assets,264.3,188.7,199.5,171.0,169.0,179.1,114.3,111.9,80.2
Total_Liabilities,221.7,157.6,168.0,138.0,136.7,150.6,95.9,93.5,63.9
