AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.1,0.7,0.1,0.2,0.2,3.7,2.6
Cash_from_Operations,-0.2,-0.3,-0.2,-0.2,-0.4,-1.3,-2.4
Diluted_EPS,-0.001,-0.001,-0.001,-0.002,-0.008,-0.009,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.3,-0.3,-0.6,-1.9,-2.0,-2.5
Revenue,,0.0,0.0,0.2,0.5,0.0,0.0
Shares_Diluted,230.574,229.735,229.374,229.374,229.374,229.326,181.661
Total_Assets,22.7,22.8,23.0,23.2,23.7,24.9,24.4
Total_Liabilities,0.6,0.5,0.7,0.5,0.7,1.2,0.9
