AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.1,0.3,0.6,0.1,2.1,0.9,0.4,0.1,0.1
Cash_from_Operations,43.5,38.6,36.5,34.4,28.9,19.0,12.7,5.1,26.5,5.4
Diluted_EPS,3.435,3.363,2.371,2.484,2.068,1.026,1.451,0.814,0.799,0.969
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,42.9,42.7,132.6,13.4,13.4,13.4,13.4,13.4,13.4,13.4
Net_Income,41.8,40.7,28.4,29.8,24.4,10.8,17.3,9.5,9.3,8.5
Revenue,87.5,82.1,84.5,79.5,61.9,48.7,42.2,39.4,38.1,36.8
Shares_Diluted,12.1754,12.1207,11.9896,12.0111,12.0025,11.5672,11.932,11.6742,11.6028,8.7342
Total_Assets,1984.9,2136.4,2078.3,1681.2,1467.4,1137.5,1016.2,885.1,821.7,794.9
Total_Liabilities,1718.9,1904.1,1877.4,1503.6,1313.8,1002.7,889.1,773.1,718.8,701.2
