AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,,
Cash_from_Operations,-0.2,-0.1,-0.5,0.0,0.1,-0.4,0.5
Diluted_EPS,-0.002,-0.002,-0.003,0.0,0.0,-0.001,-0.001
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.3,-0.7,0.0,-0.1,-0.1,-0.2
Revenue,0.8,1.1,1.0,0.9,1.2,1.0,1.0
Shares_Diluted,210.3427,208.5414,202.5521,200.6099,200.1032,197.7679,188.9048
Total_Assets,0.4,0.7,0.5,0.5,0.7,0.7,0.9
Total_Liabilities,0.8,0.6,0.4,0.4,0.6,0.6,0.8
