AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,1.7,0.0
Diluted_EPS,0.587,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,16.4,0.0
Revenue,,0.0
Shares_Diluted,27.9485,28.125
Total_Assets,271.5,0.3
Total_Liabilities,11.9,0.3
