AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.6,1.5,0.7,0.6,0.7,1.0,0.8
Cash_from_Operations,-25.0,-10.3,-26.1,-19.4,-7.7,-10.0,-32.1
Diluted_EPS,-0.308,-0.625,-0.224,-1.232,-1.798,-6.365,-2.896
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,28.2,27.9,0.1,51.5,53.3,51.3,23.6
Net_Income,-14.9,-27.6,-6.5,-18.3,-26.5,-83.4,-29.4
Revenue,47.6,38.4,62.9,54.7,34.2,21.1,9.2
Shares_Diluted,48.4722,44.1402,29.148,14.8382,14.7135,13.1086,10.1388
Total_Assets,55.8,73.7,67.9,45.4,61.1,72.2,82.2
Total_Liabilities,66.4,79.7,95.0,115.7,114.0,101.7,92.2
