AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,0.023,-0.051,-0.01,-0.006,-0.007,-0.014,-0.005,-0.009,-0.009,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.0,-2.6,-0.5,-0.3,-0.3,-0.7,-0.3,-0.4,-0.1,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,87.8084,50.6296,50.606,50.606,49.2412,49.1278,49.1278,47.4363,13.4268,10.2814
Total_Assets,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0
Total_Liabilities,0.0,0.2,2.1,1.6,1.3,1.1,0.8,0.6,0.3,0.2
