AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.5,0.4,
Cash_from_Operations,-9.2,-4.8,0.0
Diluted_EPS,-2.167,-0.512,-0.023
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,7.6,0.4,0.0
Net_Income,-12.0,-2.8,0.0
Revenue,11.6,10.5,0.0
Shares_Diluted,5.5505,5.5371,0.7705
Total_Assets,16.7,10.6,0.0
Total_Liabilities,14.3,1.7,0.0
