AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,-0.6,-0.9,0.0,0.0,0.0,0.0
Diluted_EPS,-0.011,-0.034,-0.05,-0.084,-0.03,-0.006,-0.006,-0.013,0.0
Goodwill_Intangibles,,,,0.0,0.3,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.6,-1.9,-2.7,-4.3,-1.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.8601,55.3996,53.9129,51.0339,42.6681,3.7851,3.7851,3.7851,3.1687
Total_Assets,0.1,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0
Total_Liabilities,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0
