AAII_YR_DATA,12/31/2022,12/31/2021,03/31/2021,12/31/2020,03/31/2020,03/31/2019,03/31/2018
Capital_Expenditures,0.8,0.3,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-58.0,-36.8,-0.2,-17.0,0.0,0.0,0.0
Diluted_EPS,0.06,-0.242,1.171,-0.127,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.1,0.0,0.0,0.0
Net_Income,9.4,-37.2,8.3,-19.6,0.0,0.0,0.0
Revenue,7.4,4.5,,2.0,0.0,0.0,0.0
Shares_Diluted,155.7285,154.0481,7.0536,154.0481,18.75,18.75,18.75
Total_Assets,50.3,17.3,173.4,48.7,0.0,0.0,0.0
Total_Liabilities,48.7,5.3,7.2,5.2,0.0,0.0,0.0
