AAII_YR_DATA,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,,,,,,0.0
Cash_from_Operations,-0.5,-0.6,-0.9,-0.3,-0.4,-0.8,-0.4,-0.3,0.0,0.0
Diluted_EPS,-0.011,-0.016,-0.02,-0.02,-0.037,-0.034,-0.069,-0.033,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-0.9,-1.1,-0.9,-1.5,-1.2,-2.1,-1.0,0.0,0.0
Revenue,,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,
Shares_Diluted,62.7988,58.7638,53.4775,44.2827,42.311,36.8597,31.0,31.0,31.0,31.0
Total_Assets,0.0,0.1,0.2,0.2,0.0,0.3,0.3,0.0,0.0,0.0
Total_Liabilities,2.1,1.6,1.7,2.0,1.1,1.5,1.7,0.7,0.0,0.0
