AAII_YR_DATA,10/01/2022,10/02/2021,10/03/2020,09/28/2019,09/29/2018,09/30/2017,10/01/2016,10/03/2015,09/27/2014,09/28/2013
Capital_Expenditures,138.6,73.3,66.0,134.7,118.9,111.8,120.4,119.1,69.5,76.0
Cash_from_Operations,330.9,338.3,300.6,383.0,156.4,251.0,390.1,174.9,307.4,317.9
Diluted_EPS,4.058,4.01,1.974,1.974,-1.368,1.777,2.384,4.405,2.273,0.929
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,329.2,311.6,329.2,347.0,14.3,391.4,434.1,423.9,386.7,562.5
Net_Income,256.1,269.0,139.7,141.5,-95.5,138.8,187.8,377.3,197.2,79.4
Revenue,7890.5,6756.6,6960.4,8233.9,7110.1,6868.6,6481.2,6374.5,6215.1,5917.1
Shares_Diluted,63.117,67.084,70.793,71.678,69.833,78.128,78.787,85.641,86.73100000000002,86.73100000000002
Total_Assets,4859.5,4206.7,3772.7,3905.5,4085.1,3847.4,3625.2,3493.3,3313.1,2995.8
Total_Liabilities,2998.2,2328.1,2142.7,2262.9,2612.3,2199.7,2015.4,1972.8,2066.3,1904.3
