AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015
Capital_Expenditures,,,0.0,0.1,0.1,,
Cash_from_Operations,0.0,0.0,0.0,-2.8,-0.7,0.0,0.0
Diluted_EPS,-0.015,-0.558,-0.752,-2.385,-22.002,-1.048,-0.383
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-1.1,-1.5,-1.4,-1.7,-0.1,0.0
Revenue,,0.1,0.1,0.2,0.1,,
Shares_Diluted,1.9767,1.9767,1.9767,0.5897,0.0775,0.055,0.055
Total_Assets,0.0,0.0,0.2,0.9,0.5,0.0,0.0
Total_Liabilities,2.3,2.3,1.4,0.6,1.6,0.2,0.2
